3b70b32cecb49c71847ac335219ed225ead18c33a48a2b763aa95b39229bf680,GGGGG
4a3883d229386f0ddfb26bf0947c0168ce42ad6a8185b5c7261ee569f5297dc2,GGGGX
54499dd7ab0c15e63c7c8b25408db84a85f3691f020d749d7c68ab45987a2d3c,GGGGO
4f5c168e38fbf58593953a43d8cd8a8da6f793b2a92bd5b5625a19924528fdc6,GGGGI
3f3566ca726dceec336ea80287e13234dd29f5b9ba6547064b12f9b62c0196b2,GGGGC
2205c42b4ef4551699d2c7f35448581e97f961527c3e4a82b015e32255e2c009,GGGXG
6bd8833a5fa55617e58add55269a7592ea6b524edfa628a44d9f6d35dd1f8ff8,GGGXX
1e1d7c19d09d7746e00ab7100155aa2b30300d71a7aa751bc2cebc5203b78501,GGGXO
914dc0f3fce546ab7734e5e439d80a6f2944ed004231d3d44eec429db1122965,GGGXI
75f0142ddf8cc96bd4efee60cded33b16fae5bbb29fb4c7713a1c78345f542c2,GGGXC
989f4211d0f42729b45197c6faf47b226c0e32180b9b51d01d1a5f8ad830d3ef,GGGOG
95777193c22feddc19c7c21241e091a65f665e9a845a31b6b4fb9cf558c3882f,GGGOX
5f175e667b795042d36298126e1ef7f18de6c8846d189b74e6bdfac3d8600ca0,GGGOO
bad5681e63c99f08e6a75a18ae598733b1270e02170ab93138ecd18df58305a6,GGGOI
783425d0b8f14abdcbc78d477fb5a81189a2528f5bb798ff748233044f14e8c1,GGGOC
1b3b4a0496387943151417d5e319dadb2ab2bff02ba2c8b015381990661f647e,GGGIG
95c591bb9b687bbaad022eed6da4872230c56f33005cd1780c7d34816fc67598,GGGIX
99dd057a86bf4f027bf7883512d4ea49a9164de258e42757d978138d0de33a24,GGGIO
8f237efe409d35884abdba57504985f4d1f388d8bd5f3784158284db04c39a96,GGGII
e357315df3203bfb6ba615b667b7c0c9833edfcc5db921f4fb7a74f7510c0a09,GGGIC
be6957a88c454fcd65a0c1aae7dc19b3ae052de65e390da9eb0a8752210b2570,GGGCG
6a374def47e6394bda357314472c4776f77dc3d779fc8aa9677acf8caad702ca,GGGCX
60c5ce23b102c49fa79abce0580798540bdc5b888402c759b7d2b639edb66686,GGGCO
9171915f6c0800a022c62590dd8a50d99a64eda131027c9a87da4b33350ca2de,GGGCI
35781e316d1ac23443d84bd92f206a2158eca772c00335a19790cc86182ec55f,GGGCC
fa9056d155ab57338fe60c323415697e088333b3f70073c24a1c8a13a4bf839f,GGXGG
a82e39e8fa27a342289f4e3d5129eb737069e4ebbb49953095ff12c7780757f5,GGXGX
4becf0d88946cc1489c5c28d2e8edbf6903fed668812f86065f1a59ac780ecc9,GGXGO
aacc50c2178a5ac6c0fd8294623518e21a1166c98e978ab26d09798c96dbc85f,GGXGI
844d29004ba707fc9e2b18d059bb6a419c80eed3511a2310a11a510e8b53288c,GGXGC
03d0b1de6ae4ab0f5be9d01e0df6f113883ea6bfd54ca0d0e78c273e11279b2d,GGXXG
f6cd6fa3a3b8f70ea49a29fbab8b38dfea37bc4d6a163207fc5b6c581e509f43,GGXXX
55a53912ba3709edb63819260bd82211bcd0d56b893712e3364c6f4993a2f816,GGXXO
256d260549fd68dbd392fa2abe24599ef29b2a46f1d14d2b8df0b40fd7e83f6d,GGXXI
d53ed9df2973a1b25dca4608038e78aea0d1ea1888b3e2715844b9908a535f27,GGXXC
e1caa93d5ec3a9fa513e9e914040b6e8d0b1bbffa059a8bc7863f9b5e013225d,GGXOG
031c782fbb5ab21571689760bb0f23c21d3604eabd1b438a8c7b5e28dbeff630,GGXOX
6fabfaa063c093e5a50610919a80c8900a0b4902a105399fc4d22ff5461b248f,GGXOO
2ac157072c80ec8fd503e1aeb51827c47c7abe95f622132938422497bafdf302,GGXOI
5e3f901612a38b0e2126cedce02b2c8d830e6abeb1515641840c857674b9a624,GGXOC
e1ae544e8931a0274e0066f079fc5142184588a5b4eebf939a512893aec3f708,GGXIG
1cd5fcea7aa98011f8303b715bc1854f12e44e7b9be31f8073a830698f808cd2,GGXIX
ce0a968afbd843aa128b4b972020680c2a9d7fdd23095111a31966ca70a0e787,GGXIO
0da08530fd0196d758b1154d641a69ff481373a446f85d93afb3a60980edf7b0,GGXII
d74a674ed51f85a5c8f5ee491bcc51850ff8a82529c091cadd307b8b9c0dd922,GGXIC
14cb9cace355a5c553ce35f55122ae23e68e2f2aef9d56ab28baa782009e9a51,GGXCG
4b3230f73deddb97e57e8ddacaedba8a86e6ba073dc03793f08270662e51c5ef,GGXCX
56a8808c9d492cabf2ffca92bf08be2bf1a12cd33feb8223218f4be54ad6bd61,GGXCO
70f737107d9d58b564102437d7fa6929bde8ac5a2156aafc1c67763ac24ada20,GGXCI
446e17761c743b6de3bfed38cfbe7384c50d02114e65039c0ec84525452ff743,GGXCC
7d8bbec885ffb30d92fb20f9e8b285f9a3073b286727a420a382f29615009e88,GGOGG
e19460f0592b80c35123c914d2b4377930541a232cbf374522aee12fafcd712e,GGOGX
9caa348eb485825b7b8794e88a6fb43ee488c16c077f0e24f3063714dd247d49,GGOGO
d2a0a3e01bce70a4f24f1b83437ef7b75ab9369158dbfd82126961f800fdb25a,GGOGI
e5e7d3dac0afc79136a480b2d581da1c649be07a80c8ce99317176d9bcac088c,GGOGC
3abf1190d08efa4c5d5438fdb580a00de9b5c04e98fa8e349b2c047b18d231ea,GGOXG
524054ba92820ef36d033cbbf06a3953adab27e688763a87a9c830c9e4f0dce7,GGOXX
19653b2a2afe478279a1327598ba22df0dcd21e85a06e3647545bbe22bd0d8e0,GGOXO
a97d963e8718b906fed5d61d683d6d2c2c071d624e096ee7fb09c322844e4f69,GGOXI
bd4d0a29a40de786ec76fc18c0b88b3999e9a985aa739aca8495375ec969604e,GGOXC
e3bb96c515264ce7039c6a1835f622bd7e569c3a5f66e5634ed9c5ec03dd59b0,GGOOG
a5d8059ef84e1a94819ffafe30a1fe6b43d55d4ad876fe2e7b32dd17e918176c,GGOOX
cfc949469e00b1f87027f381c5aa472a0830a7cb36e6b3695464bed36ef791d0,GGOOO
656433063afc2916287abad3e994823ed9e4e6f666889b37d1912334129d89fd,GGOOI
ff0ce4b0079e879f8ffef52067578fafb23d6c4d91c6663e0a7f999b133f4a47,GGOOC
2dd976ba65b81e8e35d98c8948a42247c2bc9534645943462c0c8806a657e256,GGOIG
4e12a121ac92d5797f87933ffc73f19ab467ebe87ed5edfe7490823e1a90c767,GGOIX
f7cd8ad41678240f83c53f9ad0f0fcbd32404346b31f828cc2e48418faa50e3c,GGOIO
f0d3cc0ae0ef814ea0b18def2da86acbac03b40435efe7f0a628b98d2c3dd720,GGOII
2719c5af02a786964e27c579c44b4fa52cb610ea91071e05a5ad0e7ec95be16b,GGOIC
d601addde503461eb79b6005e3ed02063c064a15072805d393142c07b7cc85ef,GGOCG
bf4196f35705e4521f2842974248c40cb609223154d1eb5662d06dd18a5f5617,GGOCX
dd6e453dc164ad6482db2c02f33c3fde623a5b1309ec50fe505d3190605d82d6,GGOCO
fce11201b27df7e16fdece3186cfbe4a629d5979a63db18e6f4cdd9d973fc34b,GGOCI
257bd4a56e5350833643dc78ca35a2d0b79e04b1e43e54c8b2dc254c950e73ce,GGOCC
a818bb1abf58271f202fd94f30b1e6a034fef279f57f17374837cc53d84bad04,GGIGG
14f4f5e787573eb46bcea6724b99a4a0014d03733b6408dee0fcb2f77a04148c,GGIGX
16385e416bdeb83965e8f7f309f00ba6def42705d57601247226693b2e21ac57,GGIGO
ed7267a536efc8bcca0fb998cc6f87f445aa27f3234d27a5e8641bee8e732a79,GGIGI
eb3020285d82275fe5f31227f1ab5016a6efa4bd3374c995a1fab36e81a39869,GGIGC
d1fe65eb7761f62ba8c846788c992c656802f2c76990c231093eba73114f8de2,GGIXG
39f89c690aa36abd994ee7ee1298189cad515dcdf4872452679c93a7680df53f,GGIXX
adabf1ecd661ca5ec7c0021bbb5b88b352b06fcae50b6da489859d4f9f27db69,GGIXO
7d66908cfae93afd9e1edb7fd5f8f5c40a7fb25adfaed9e4a81a1ef6cde51be1,GGIXI
372df166706e94461042ae8e53da4e1e4a7ab547927bce99ccec962c0b7d1e31,GGIXC
ecd22e00326b007993646a91114a68b2e5e1854b80acb7138f56d3ac967ab8fe,GGIOG
be9d3de86ce7f16e2ea9f17de8b82a5f50b304c092b2326c25ac57f369be118d,GGIOX
875acaccc114b8aaca559445d93bf04ff66c92aa1158da9845450864889e23ca,GGIOO
90b278454ffd07a296d63adba4cf8fde855a196f51ae3dec3f296c47a7768fd1,GGIOI
b7443780c9acfd3ba8dd3c1e8b1355e3b7c385f5d78495d47e071d676d28e5f8,GGIOC
a87407dfe95d2b0d1eca32583620c31faf7d866ed37f1cbba0cfe458a6378d30,GGIIG
f7db19c3792b21d8b1f8689d106768c9849ac000b66ae9cb82048999ffec45a2,GGIIX
ce9ac781c12b0b4ce985033c78486e08d5da4606f2de19a28e36a757a9e7dc6d,GGIIO
210b6d356766fffdb896fd6deec7ebb2390ee8ac7259392654ea42c52ce17861,GGIII
d5759cdd6e31ea7bd1b232a9236025958166e5ece9fcd5b30995a7034e605c3c,GGIIC
9aac46831cf58ea75231d1ac62d329cf46794a88456376c2fab12c371dfd009c,GGICG
b607532be7645228aadb0d3e0db0345cd98b055ef29e8fab6176cf9feb811540,GGICX
9757572ca447e1b6d585f8a3ae8937a85b62f53556d02998a959e41146ab2f4e,GGICO
c2ca06fc7fe714127d7a46ef9d9050f2420f77a2a11a1e0af9de5219843b55ea,GGICI
0f55b55c094211c92c6e8c858d3294e91777c2abaabd2de4dd99a737398b4f01,GGICC
49d87e4b018ae929987a569edc006e281aaa02e7a4bba6c2042a0a093e265346,GGCGG
4b561fe70c133f341cb2c594fd280a06050a20d07a32379fab96e16bbeb422bc,GGCGX
d915308a09a26eec03dba216c975e281de420c25d50df0226d2119127c2fb1d3,GGCGO
54b5ffc231e2ef3b570513903e83c6b51c7fa09d8520cccaa14b2c7ec4fe3224,GGCGI
c564abd834f830bc55d7c17e87bf26fd9cffe8f79ddfe2a06d160daeb82a891f,GGCGC
ed340a2c263136fb683286f244d3c76f806b49f3757b6467fac431736539afe2,GGCXG
9fdd1c199ee82f8b44007c713284238afd1916fd45e0d2a3fc8b43bbae0e65ed,GGCXX
97b6fd0339545cc3ff1ab5288dd7192ccd731503659845b15cb965a173e5fa16,GGCXO
782d68451af6de1954f5c297761401cc85eca24c04f46c1c5e97790782ebaf57,GGCXI
18667838c162309364c9fa871ceb61426360a3d57abd7c4c6e254c91118a3155,GGCXC
fb79e8e41b2dec86e2973615c2928d0e7a442be67e63ad8fdc83f4f1073ef379,GGCOG
25ebd0953d1502b09c0f2255272c11cd505a684c058360fff313add65741e1c6,GGCOX
072cf79d21f4296301cdb304b9d21f0baed5d1a0a431cbb214be1787f2150ce4,GGCOO
af95504068a19d59ad741c69212bc27fc94fcb5317b40cb54b4d1f6f071ff248,GGCOI
1ea1d22c153fb54c4323314e9d12734e8ced801b7174059431c077edb5dca8bb,GGCOC
bb97ff2e426775534d2daa79aa170fae91132e04e90287a436c614d46d650f0f,GGCIG
551769b20b68600be86ab80453136ac978502a74aab2395d33a0e09e929cd03f,GGCIX
8b4a529591dd1070f58c10a48eefa27d147c53d558c82107a49fb08a99f84687,GGCIO
b8bb80afca852bcaadfd8d0646f4a29a756431d9f6a44ee2d20aec8dfa47d20b,GGCII
8a08b5751258acd53e7a9646dcb0cfe65093f82191a0cadfbc0208a7d942beb1,GGCIC
b3e4eef65ee451e0b43bec5e390d4428d29c85666712173f940bc97b5f3409dc,GGCCG
0035bb752b40d23436012dd1d7dab6b53c029ac22263f8d51acbc207561a312f,GGCCX
074724e18e0c27632f5d3302b1f8dbf35dd0024c09e47f49e94326343946c5ce,GGCCO
67253b6c8eabb963716c3833f775e8c27aa11b473282e866c9230968cf366cf9,GGCCI
