cdddd4e964f5b70dce75b5fdcfe1a1ec04b2d893085d2efa155f8ba36b040f68,RRRRR
c2c291110c16537dd589b017a72dd42549789fc6f2ce0acd97e767c1faa61248,RRRRK
7bb7e0f9aca72914193705a277c3b5b8fb7eeaa3288c35209b03d51f597e6ddd,RRRRD
214043bf1137db24793b320cf3199893269e284e358f9189ef4099fe3e7d7d38,RRRRQ
5f4901bc4e47abc0daaacd60880e124b64b8cdc29bed2f39ecf8e4ed377f60fb,RRRKR
c5cedf4957e8e676594481903a20e2652e07b57454f432f8b800825e264df6d9,RRRKK
142d060cc1e43956016f8501135c1f7ecc2c99650d22894ef454b9ca15dc3ddf,RRRKD
9d1d440647683e485eacb92eedc8be2a2d51a4d58326f689af75458d2533bb65,RRRKQ
b8fc007ef85f81bea9f51502d53b4bd25e0c5792a4a21b9ba5f49686e24bc694,RRRDR
8a43274dead9d84ce6b3263f31f7ef1c2a95282d397bd04de61725990568bbe8,RRRDK
e2349a93faa03caefd9af22d0b4ca8959f3d5bafaff7de861a954420401f8bca,RRRDD
ee97cb3bb68abd0a5310e4eefd1e3be67ce4150066cfcdb293324359068bfac5,RRRDQ
7c14d77caca278850ed11485bfb4a1118b1b30321de1827d0990be8eb95c9509,RRRQR
aebb3af8e926c119ae8e9702fd01e60df1daaf011b3472dee135c6468b735784,RRRQK
d09c23eca81ea70f3e2122e7af217cb9a11e5e8fd472861e495d34b41a25df0f,RRRQD
751dc94218787b41eb850ae5eb8e083504787266c673f4ee4e10f1e0edb2aa23,RRRQQ
f52e7924488c243ace745c68bd89bd2a29d8512185809dd8fa19a29737b512f1,RRKRR
31a3478760455ee767a1b7ecbac291899e27a1cd7e4a0e0cf246f1a7d576e4e6,RRKRK
976e50cee4a8ff4c2efedef8fe1218d7a137a7c253bf23adf48994245329b159,RRKRD
163059c20c466d5a10b89f280bb5ade41f1c823321254a8f808aa63461b9e147,RRKRQ
9fc0c8d5249aa960fa5207be786084141ac82f27452f0ecf7a67ccaf8de662c4,RRKKR
3a37783493118b03cf4b59a9aa4f86388cdedfbe00de2178ce74dadbab8e71d5,RRKKK
28ffbc1e1e931e28eb97d03dc6e796504601d779276a1c5ec87a21e978d0dc48,RRKKD
01c3f0f5294d733cd108990bde160ed040c41e22a6344e033170d2b3b877b40f,RRKKQ
f0b739286ccedc4a7fe8d0865ebb5c8c1034cb98a69dcd61525549e296bfcabb,RRKDR
9cc663875263f84713c5bec6f65122efb2854a099ba287276dd42d0c33acae37,RRKDK
60d278ebf15f23de7b8cf35aaf2812e0f87bcb9fbf23ff6f126fb9c424c6475d,RRKDD
707beb96a21567cf8419fa3f159a18d417cdc7d6b0691a66bb08d63916b17045,RRKDQ
8ca8294be5e306eae4fbf8a0fc5bd99df542f1f14ab8e6c8eb0f1bae18f53643,RRKQR
c420e1dc55c95c38aab7f86941cacd015a775775f889539ca5da648b47a76faa,RRKQK
9ca869303239372ddeeaac7008e3d499aa4a0916f6a696590eab4a6a0bdd567c,RRKQD
d9edbd0e850db4702c4779425360c8774b30711ad4c9c5202759fc02f37e4357,RRKQQ
b0545334773dbb099273955c6c1b6df301906ad3341315817d5170639c042c95,RRDRR
cb405559813b56c47b0245d21900699eec6a9bb24474cc573f5646ab33e39084,RRDRK
63586ecf0ae979050489858d48a4f5b2fa60a9e5b9b2a018f80d5e644ca8b02d,RRDRD
c4685b828c4504d2e7a033f50ab720fc0570b6eb73216fa203a8d80088cbdd44,RRDRQ
087780e8d615be716ffd9f882ca27eb0c0fa37bbed37cf67d63813a9abe1d3f2,RRDKR
ce7c73d61356e3e337c518ac0fa9792fdc79c09256885833a93ccc8d556c4074,RRDKK
7f9a8d3ea8d53f3515b69362e5268e2acc25ec6e5c0bd11a782078a350583f0c,RRDKD
12e8018ccd70f533d6b6e388b6e0f0057f68c97ab862a0b00d7c40724ce50407,RRDKQ
1eaf46b6145f5759fac554240a78d4da2050409e199a5226c31a59e2aa53b38e,RRDDR
a66f01a115191af795f52db3519a9150e6f556b5be7df4c46913cceeb574d26d,RRDDK
5e8908e378a920cf86accde7efb37a3dcd596779555421ca32d2ac55aaf77ee2,RRDDD
a4cf22db8b79a56b6eccdb620ef5ac36e36bd6ef3dcee77caef7f0b2ac383187,RRDDQ
ffff922c4e609cbfe0c8e20d651c21dda68e56e9a46e2f6f5aef0936227cd1a3,RRDQR
073270c1723ea2c439dae00de19f7c5805610a793a611003c883f7b9c89e8c8d,RRDQK
79e9b6e65aee3fccfdff99cb76146c1ab78aee7d2d5548282df9adaed6d601c6,RRDQD
5beca95dbeed0f54747f7cc6a28a349116f9bddeb01466a2cc6c0ccedb4b736c,RRDQQ
ba1a9bdabc98a1a459fbd8b81f29f981b5d104a33d75fac669f1af44c3382b54,RRQRR
910a3d52d06751a1bfd0d81f56e557198c6dd69421a86d691e9c606545bda55b,RRQRK
1a87b7f016c8b40f5584c2c954bfe0de0917acd88aad1f9e5c5e7a220248e4db,RRQRD
8ba9be8ddaa7abac870760f3ef5ceda8739aed1bf22f91b3e717e92d6ceeb09d,RRQRQ
3d1c91f01c25b3beb4d892029685de8e27cfabd0aded1bfefed0dd713b5994b2,RRQKR
1c8b0d6b5fc9be7e22fe6dd0d73a16987e3a9b5633c00c7dca7dbfbc434b30f1,RRQKK
