42beadde059683fa9e8d24cf9251baeb40e485e7b657556faffe27344bf07a79,XXXXX
c9a208488ca1fd4629980a07de50d8662429cdaedf3dfdffc55a56b540458e32,XXXXK
ab66aa4cdc56d609c0605863303ed1c7f2dd6a0cdacf5883b66cd1669149e918,XXXXH
40ffb33d8a68c3c69d782167ab498b81d981aa772c44493596a8fcbe46cef0c4,XXXXS
23124e023facd0181ded6e9957640013938b8077297428da53acb9ec90060ab9,XXXXU
2acba75a6e4dec59161e49842f97b908ed45d6af7143e3d856a9a88397869b1c,XXXKX
06162f7d86d1ba066a232a3c7ce35be38962365dddc48f9e4e0ee3e441b7eeaf,XXXKK
b194b04c2514330873cea99350ade81188c03e755001fef243db02ea3b78d8b0,XXXKH
983593df78259cee2e202b3c055568fea8b1920c16a10443b6e05753b4941b6e,XXXKS
d61d57481358748b337b66a34f72e8a1a61deee5bbff56de85d67affb83ef67c,XXXKU
cb15843337b48d0487617e149dc8ed3bba3989ea13a5fcd7e8ea87bcbee44f89,XXXHX
c2c73e44a0ab92d6fbcffe54c9d25b47abb7e03a8da97d32df88e8e8eea3de81,XXXHK
3f6233f5a40ffcf14e805b262f37d66c07a845bc1ba95a4e08e6329e2acc47a3,XXXHH
c75cca1969a60b76aa66c44623cb785d70f426b16bf5ec41aa3f6425f3c45ffe,XXXHS
ece091a2a0674b5f91de74e583e1113715a29d09c3d4c1f6d423d44a43c95027,XXXHU
d5e60e827c959b6aefcc5c2b6754098709b0b53ea15c2c4d21a41a50e07c4b7f,XXXSX
aa74ff1e6f2a25d3c9aa5b3e4acb71d8409c9d146a4aff329bf532c94c058fe4,XXXSK
e633e0e438aea01cf37dd0909292b41c10cfc7f42d75eef4a3d210d653b6b853,XXXSH
5f58de9b8c58396fbc9916f54cbeadb4ca0fbbbb25cdd84c82f1e716bd7804cc,XXXSS
82b46df143b71e65445d39ecb246685260710bbd96d60d5a4f1ce23fae6a758b,XXXSU
3ba62b47b376a953bbef6a9cb0d06ee8a93a93e661130a04632e06c4d343a86c,XXXUX
b702ecde285d784fc2e53047dfee0f60596309a12f75a840f2b86fbfb23e4ed3,XXXUK
ef8dda61f63b85d0ae24d63a1a7951a4d32b8fff3126202e1adda2b6cb87747d,XXXUH
5fbb8ab16a5f5bde894392c4115f6054c6b50ffd3b74ea6c61917bd214507a70,XXXUS
55d3bd0f4eb55689d2b372f154db6a1e0622fa31c734d6849ff2dbf4b970a226,XXXUU
a72a4eee1f1db4573a1424109eb4ba31185c6132f210570b99d9c7db25971cc3,XXKXX
142e05ea9f0041ebfbddd624a95edd18483f59bac2d1a7340c6c3d68866e67b3,XXKXK
4e1355db7c487f63e884b9a163b3ffb7ef71dab2a7111b65942ffce17124067f,XXKXH
310a5cee7e46356de2a678d2f5beead8289e991187ef0363b01d0cc9b9d9ea53,XXKXS
b6147b914c9619c426b8ada23ffb264e64ea45cad7d86deecf7f95b7a38685b9,XXKXU
4a640cc21222526205cd01e86089cb7fc37c54c9bae8f1bff3e7a30caaf161a6,XXKKX
26a3cb017b123802ae12198648ad065196af552115fdce3e08cfc92e4b3c64ee,XXKKK
c48b23f9722141c85cbd0b087ea5118d07a6e2d318e35ff22b1081979deccfab,XXKKH
84a8992aabd3c1602ad7dd42b077b66625fda83830f9bdbdd98914da1051c48e,XXKKS
a158655cb9012f2961772e7263739af9bd24fc7ae025f444e4aa8846131552fc,XXKKU
6d0d60749be8089c1a860a481ba4813b133dd9f4e9c10e58ff53df16a929810f,XXKHX
e48276266389edc9d4d425cfc5d2c38d0b06307075d6886c7eb2069ca9dbeb67,XXKHK
c0a6c384ee618a57846d989b30b5ef325befc070cc1c5e04c09635f85e0dd4e2,XXKHH
39744df0192588662f09409be78959599071218d33447d1eba347978f05bf990,XXKHS
c1ef5d8e328be065e05d2775a398cbc0f413504e03a73c9910d1ebcf2dde507c,XXKHU
2b59e128f22adb5a0f9f7c54bde5473a6dc062f4ab3daa9048668cff541986cd,XXKSX
4c38567554f33f542ab960eb6d4330ca83b4428367c83ec1b66ff98d892407e8,XXKSK
fc356b48a6ea65b1d0718f8c8d48104b953171b6fd2d154b50857d6d21b271b8,XXKSH
325f07a84d23e0fe86a04f9eb2bf142fe311e7c3aecaed44ca1cd84d6ca0f942,XXKSS
23e0a5ffcc19fd9bc8720f41c5d4a6f919f9df44906f5b4dafd9294040dba18b,XXKSU
25655eb973681638e57176c5a95d40bd2d6f9ed135789043a01a2c570409bd69,XXKUX
619fc8391e68b6302261086415cb05ef0c7f042c00204c5d7d0491c75c276444,XXKUK
dde57953f1f3d1e22f69e03ded8559ed65d2029addc1250f06b6568b4551ed5b,XXKUH
f913fe0fd8388e31e452ca6b5ad1c3913d9596278ac6e2a54a47d8655122ca3c,XXKUS
3eb7a1e677aa5f50a22a22c7ba6aaf86877aca558bc16dc665018545f018019f,XXKUU
ba62aca618ee54b886618251421ccb5f9c731115848b969468354474ef21447a,XXHXX
3d3702372ad174876b7e487f0fab33633b377c2a8271576e8371f16501a6aca2,XXHXK
1ab7d9bdd171e349364462f7d6146a6d8d48a744525cc60fdd8f48521168c720,XXHXH
bd5cf684c671c603b37ebd43713eeff98b330f4f745c20d96e9d320ec2ab76bc,XXHXS
8d6aa27596b5ab20e72eb634b4ce90e3373b3cbb88280956edf8c073f02902eb,XXHXU
7bd4912592f774fdaa39c28a10d0bb0d00bdc0b0a31ac4b087bd46e47b1a4567,XXHKX
f7fe59d4ed503f73176b19afdc3549c73047cb8938337a9620bba654ff851f1f,XXHKK
13998f966620f5fc850ca8fd6c91afa72db728be652a12707a89d55f57bf0437,XXHKH
d0b2529bb435fead50323674af27fd236ce7ab5fe3ce1dfe357f9d8b28744fa0,XXHKS
65e964872c77884166a53a1e2877752c067ba85a8ad3aeb722a3f3dfb6fbb43e,XXHKU
eb8fc5510fc5c70cce34121872482c94f16e7663a1788242a4ac335058e41ee0,XXHHX
cb6be8cd05debae1ae7bc39f16c9aa6932ea56ed77612e948f6b328ae0059806,XXHHK
ddd2ca32e4d4cd3f523817c7b4197ebc1542a9a4ba170f9cde46ef87a4f5c26d,XXHHH
650d170140119aab78ce1a80df2f76aeb73b76873dc211e22039a819d64b85fb,XXHHS
99438242af39e488ed2f774f3266053555c8205ed2182f10168cbc429188fc19,XXHHU
4b35c108538afe1464f5586111775f2c45691ef8ef83c8920f6728dd61b85693,XXHSX
a54a1fc278ab4db5aa513c7eec88a5f3221f3edb6ab6af850257f6535d12aa4a,XXHSK
28fa37f153c3beae5e0cdab4b219f7a3c396ab8ba60907ffc2df8074ae4529d0,XXHSH
b6750babefb886b00edd9875d6a61dcc0dcefc918a050b2034573b929c609fb1,XXHSS
28e610e18ac3fad1e9ebcbf7aa691a6d04c4d03dde84d3a69a53719b3ccb0bb4,XXHSU
11425182f36ad4b0dae3a220583ff4de327eeba14be79158d5529b89afdd5710,XXHUX
fe27cd91f7e990d2b74037debd0404dec0518444ad7cd7b05938612f8e383b7e,XXHUK
708595aa598865929e5726f6eef16b302c1069886fc5893c1be0edd82b738159,XXHUH
2162a154526375d37dae96382e236bfe22b4cc83fa03bd86c91bdb722140dc50,XXHUS
373a1e3364193f5452aab77da113dd9403a4bc155dfc3908f79c10993c3ceda7,XXHUU
32b0042b33a547bafb3029f5a9a4360aa48612d3b7802fb7d2c019610d6ead65,XXSXX
b894133002ffb4b84ce79a56c77eec02ef0c73c0cad56499fb3680cc0781cc6b,XXSXK
dba9b371a35e18e807b422139ecba0017005f99d2666f244464a9faba1098e96,XXSXH
e3675423f97bbc9980f5457b464f7d80d308a021efeeea5d894b6ba0dfa084da,XXSXS
23ce28d82376d254c29580a543cb4b1c79058468efe02cad28219938bef127e2,XXSXU
e0b8d100107d7d61686360d9b58e29ff68a1c073790fa2162f0e81fa42bbed01,XXSKX
47c682edf69791e2640cdadac6585e21428b10cbbe0551bc14739bc97a6a838c,XXSKK
4c7648a1bbac148b8c447a1dfa09c5db4999477ebc9b2dfa36dfef8896fe2149,XXSKH
830e9dc7eddaa244d1c182151fb7359239805542709b193cd2192657bead67b7,XXSKS
9b5fe0b63a9e88fb33d88312c7201b9312b284077170fd4d18b2562d862c0aba,XXSKU
359b5e14f3e82e95455d89e428e3aa27e6391968bac389fc4d636f79a7c68c76,XXSHX
37fbf0342bb4df95be9f3578c10b16f7c6a497ab6f1fa4c657c5dcabdefa9259,XXSHK
d32e43851fa22c4402b364df1b359fef451bcaa4cee9bd23e673e609d7d0e26a,XXSHH
99fa0271b73685aea05f2037657a1b930539619cb66d2e3aec1ea6e1bb6151b6,XXSHS
6cd59fabce221e3b52c74d5c31898e0387a9e1700ec0a65d687dbc9d31ec5f42,XXSHU
776381f94ee3a0b54d394c0983cdad35197dffad7108f140f84778560efcdbcc,XXSSX
75ce078ce1b2cd05236e307d1a8445eea236be059fddbe9bca3202f35833b9ec,XXSSK
0542d404be3c0fe2b8c59de09b898b4b3c7c960ece337e788fa0622e3ed2b292,XXSSH
