0fad32b1e81a318bb7ec37b8b6cd180d1b86cb279240142348a3ecd435cd0742,BBBBB
56a6e6f6001784a258d0226068c6576b76c64a86fca4ff2cb50875df1fcecf5f,BBBBH
df9c94979e8d518ef8d4243e466b21a3d28104deddbf73d9ab839ec7bc99a4eb,BBBBU
8d2353486bf0ffd8343e85329e7a44b54b50270274b4998ebac9c557d2f066f3,BBBBT
59c7335f75b744ca97953e0d39d5a6d3bca845f7f0eb00d2f06b2a3fbb2a1c22,BBBBX
bab6d2b2690d482f72f20b11da1cdd97f6e1d8eae6f424ce36e6f4f9ffe5f115,BBBHB
ca8f0fa0a4106f5bf0841fdaae5a54537ba4f682583c648057278a3f923d3e6d,BBBHH
71c3685724c35497c03f6947eec49dba131b8463a3e4744301bab3a747b953b2,BBBHU
749f38ab99a8940a24ad192d8838fa1fed873dfd31449ab4e5e7296ebc04be6b,BBBHT
37b133a26eeb36c20184303862e5bc6c7cdf961c238a5b539b67b95b4906be0e,BBBHX
6fe4a8a9c4bce8efbaca0e75e17ee0a9001bd8aeb131e367b8747118c03edb36,BBBUB
67f73509f983916f7e94a329014aeba21f179c8115f3ef551a14bbdaf6a80ae9,BBBUH
6c9d8797e9866400a6a3b18770f3492d03a751ee7d3b2342827018e8022f6418,BBBUU
a10a456ea3cad2ad6b196aaeee23470735999636a103074bbcb7f4473048b053,BBBUT
3e54b7cf7b53fb5efbfed47f85022309e37bee31c3d4a167c59f11d6ccaa4361,BBBUX
77152af08c4805a18598ba673467e363d83fd2e0ac31eee9266fde728d652bc8,BBBTB
f9f9c49252efef2ef2f9c755377511c9eb219775cf405c395c5b3c2407d87248,BBBTH
e5122f9c3609a0ece8f7d96f86ab362f87adc24aceeeebdf90e93028fa14c562,BBBTU
3c3e937c5173fa3c88ac511bc6138719378d75e1132d83d6c2f089706f073caf,BBBTT
728eac536bd2096114e50be2c5af45528809bfe69681d3be4ef748eab6e9aca2,BBBTX
8f2502608464346e892192bb88ec9e85e8cfbbd2c107f726ac105c614db43560,BBBXB
d8efebd4378488b6243459abc91b9c01846235e410a89d72f04995dd49614ac3,BBBXH
cddfed3733a5aad7f0bba8f07fd73c544bc3c2389af522d6734dc536eb6d16a0,BBBXU
5ff3acbcfead43350f8c15fcb572edbe2f37e2fe7f49d2a65b0833b3d0e50564,BBBXT
b197e974c2280db9ac36d993c5cb956c25e7d8a34a682f54fe04aaef4b63f410,BBBXX
bfbce5227ddba1babf01fbf14617dc60206c804cc5b6f5ef40aec0c5bd5e87ed,BBHBB
2b4c053ed2703e581a506a44bc2bebab61ea80644836d255f846049d6b4d2484,BBHBH
ff95413f7b0acb7a8505e969eb600c7edcabf7ec25bfea9b8ef2d84c04c51c5d,BBHBU
4630b70d83419b35455d9d87be97beae52de136c82304ab70777e13477ff3252,BBHBT
23b0ef9ce7cc1a1b38627b6f22b0efdd444990caedc477da96ffce7214fc2734,BBHBX
5ba44acc81bafdc42eb6be63014a6dbd7b68189f01d1d629f2ec37732ab191ab,BBHHB
4a01604d6848a9f7484e45f4bb86d5756d27f4fa242bb93cbea149278006ca78,BBHHH
977f3561eecb3f22f07af7ab50b1d1b87f1ad558f0d4fd200c949a8f8694cdc8,BBHHU
f965f9b2cbb4dadc83839bde0b1a31702a78f9d869b71578d2ba1372fbca5881,BBHHT
5687feb195f1d812095758d3e3b7136e46584f512f2f119aed69d94326ff58b6,BBHHX
66079e4e05db7e8d930232862d57045ae1edbfb272543f9fbaccdd3054e1a671,BBHUB
1e50682bcaf4987ec14a059997ff3792d6baa31ae9e26e63b0cfbaf01f5dae52,BBHUH
28aaf058499313b8489a6ce982f93fe29680c89acb8c65001030302afed3a3d8,BBHUU
9d65a74fb1e5989f4ef72a3f33e9162abe782072781374a72841e1bafecb5671,BBHUT
a3f3634cec1e9e231cc2747d6b727c48eecd4a7e685664e495eae4b31744d076,BBHUX
8cf7edea5978712693fe73d339dcd3bc73cb3398bbfe6c1b6b0b53b88e17312d,BBHTB
4fab0a8e83ca00e93628486406590ba138b9115c73ce999ac9aed6321efb542e,BBHTH
593931c685775cc5b5bf538f1e6d4c8f06294f3d71b5778f67c097d40a776b25,BBHTU
b8fa4c7ad7a31e2945197aeff227d1e14e4bd6344112a8150eeba9ea99574a82,BBHTT
e748cd7fd087a237bdec6479dd384524d2f1d88caacab8d03022af4e35bff2f6,BBHTX
22032fde9e6c71b9cac4ae17d9b0d8127244b89873eaec9e19d2223d637db12a,BBHXB
c09f4d14851c279f48a85a5d288228be2ca660c158feb67a787a4191455f3104,BBHXH
75d573b049f11134b7d48f50d388e8501b28f572760f5147b884c48fd83506d6,BBHXU
30c2660a7bc017ffe19e4f4690c083ed8961e67d3f572e5eeb7c72905fd5dc5a,BBHXT
878dd131ebd9bedb00a81a705ab0b0071712b486a37348eee1b0761afd166693,BBHXX
cf7d89879f4e4e1d63727054ce13753750d4e4d765bfe72c18ff9f06e8f7661f,BBUBB
4c5bb55cea2b9ebf864517fed6854b2f0f02f6b06bffb57a997d266469209fb5,BBUBH
de08f521f708b4dd8c710fbf0c3650ccb2947c2cd3a89256791c58c5696536a7,BBUBU
c9c73ea1e11cdf22507f2dc6d082dbc482483ea941f0b8810066674bbd3373bc,BBUBT
85e5a424531124fbe2b459211bf0044051d58e28631b29b179a91b631d3afea8,BBUBX
f5acdca7ef30326f5b317fcbdc3f36b2ba1966d907099e98cfe0b8e25afe4b33,BBUHB
bc3646b5d0ecbc453197a666b7c1fb39a0ab85eb26885c3f642178a2f0504803,BBUHH
719cb75d284fdd06ac8df842e666f605858fca7e05b32c179bbd76eb231c4693,BBUHU
adf999a379bbd6de106e12c2f9168ed505b567cddd1fcde8cdd16c8702af3656,BBUHT
d88509aacd5fb87528e1f8079b9e5da15bdcca5b040c7dc234e9934c1af3e432,BBUHX
06631b36e133c667b0291987b292ace35ae61a0b367afd7d6ed9c33e7cecb42c,BBUUB
a1fd20782c807eeedb84d1577ef2723625125f6c016ea515382b1ca9305cb09e,BBUUH
61998377bbb46c868afca5bfdc48275ca899f2c9b15dcbb993b7f2fdf6121499,BBUUU
42f29d36ea623d099a30f14c19a6bd16acc0b2fafca1feb51940ce171afa06dd,BBUUT
e1087e368d69a980aefc7bcdedfe24ef173ab69f562f0194a4d1108f56ff61b3,BBUUX
b50630a9aad4e3e2cf9d179c1e7477f8f33c3a9e12798f560c2b36f7cbcb0262,BBUTB
aa9e335b726f7b761097e1683e3b43b291c2bc32a7b996f0b4d8b22ad4537b23,BBUTH
a588f17e2702e4fc02ae791fee5876a98b66b49a2c49be54bf5a26a9bd9163c3,BBUTU
2fbc95a7a780fbccf026c61235eb17aaaec78a14e765a7a327557d208ab6a6a9,BBUTT
f20865fe48a22eb46a39dd224dee75945b0b74da39a818013d56f8313bfaf097,BBUTX
2ec7228bfb55af3d5c359588c566e106009af22d170bf95a2aa8cd5ac06bf6d5,BBUXB
1a2f9278f53a350a854dccf610b29537a9e5e4e7e36b2f473369662aaad95871,BBUXH
d135142cce42bc0b276bbe3e08545df662cef1cf6f5de20123d87d50d61e83fd,BBUXU
6156ac864a6cd73ad8c1870382c9255226cd62d29203175cd9bca6bfe14dd19d,BBUXT
647552fbe69e3216806ac43e4b7abaf57400cb1fd1c02170311e306851884705,BBUXX
09fcdf40f1ed8cc55941fcbfa5fc1d82d70125ea6a7e3fcf2ac6b7fbd471bc7c,BBTBB
005b25c32a2c022f64ba6826c2ba2ca5e7bfb20bfe1c3f42a725a894a8bc2dab,BBTBH
6ce4649b1b5df52f03ee59b8f224c2594ac984f3c35e78a0cc0ecbe3386e19fb,BBTBU
f413d169562e181cfd696ae41a0b4badada83a0aff5217f5a9ddde734317924c,BBTBT
0da691e9f1190384a2d30e1c3adf3b6a2d802a13a05d1cfa79991b8902c49e8c,BBTBX
28bb82a847e2d91bc26b59584b1f4aca24b38ec026c4c0260a17f3d3338cf800,BBTHB
1cbbaba7e06b281e3175cbde571a1ab515cbf161257963e9ad5a93d0804b05d6,BBTHH
869b432177525d8c5ec1e3ca0f3adc84d6f17aa677420421b5c33567825e20ea,BBTHU
7b38826cc1df887d1a7dc5e137119739da073b8522b52c7ebc51ebbb2d3df938,BBTHT
d56d02796c6b529d9914180395348ca8e5bdbe0a0aaaa9a47b2e6574915b0ecb,BBTHX
a7dc63c6a590c1e9b49f9d57267e15c08a57cdfb35bd55020b120330d4fc6233,BBTUB
c36e7e5b297a44064e1145c260f5de79414a6e4fa54dc8823f55a30d2f9f8ce7,BBTUH
57300ecf8edda5aa69a7adba9830b43d5109240f476f27a043de63f2b2008af3,BBTUU
1d7544745ebc2c34aa44f095e2efbd67214a5065474447cfdecd45114e96b4cb,BBTUT
82753be194bd0e8abdbccdeb9a03bedba9d64b2481676c3598c9b7f9c8ae1632,BBTUX
19ce628d32f31994e0222c018d1f25bb6974707754bb4774f10821aa659ba8b1,BBTTB
a34df3a1628fb377c81a952cc079adfaa18503a2c2d7c7a857bf62296abd04bb,BBTTH
61f5397ddf32509324c7a0303da298cdbf806e66ff4112f00236846b9e10af77,BBTTU
55f7f02a8c7d2c7f08c6febe9c0af8180e059d903113981d3bda2c5e22d21bfe,BBTTT
9f340a587fbd5019265aac5a9d845dd67424a815ecd034fa5bf77f529977b303,BBTTX
a0839756e699937865352fe21d1e245455cfc84bf81eecec496563de758ac4ba,BBTXB
96a24717eb135ea879cfc0d2927763b547c19566e77cb163dd63cc14eabe0959,BBTXH
16fb0b0efb1826759a9fed26f603379f6d0e5331b2770b76a0ef5c775c74b283,BBTXU
5c3dcdd84e917d5ebe463511a455857cb0fe91cc70efd3f62ac51bf6ae0080f6,BBTXT
ed318be3245fe6a697210e297c40950b4b82c63c091fd0ef73b7fc2f8ea4a0c4,BBTXX
b6bdf1a2a6609882dc103bf0ddc51082b97736975cb470230a781daadd6ced34,BBXBB
9861661c7b300bec451870b7d177f2f042ecca4ce8f48215bb32b542db8b939f,BBXBH
14b19094cbd1f9b535f1e199f39cb7ea833838ac7a9f5b5c5ba3cbdedf918c60,BBXBU
6112671c14c6972e68f677caec09e64c11b23a146ad8e6808715f28b2e1581d5,BBXBT
1a60a0f7d819d82a9dafe168aad3bc979881a9686ca01177de545e8b1bf9e457,BBXBX
