c4adc343a8a9f2aedc0fcdeafb6aff087bb5a6a6f1048551ccd5db194c80db4d,UUUUU
0d723524841d6f5aa0585b7fb9b545db0629bebe0f95877357af3c8277e64060,UUUUV
67664877ec152b60c1c00b5bc3e2743bb1682cbd527e535d1ee8b4fd08d68f11,UUUUT
202622ef95195152cf32b4d730dda96e5cd4572acdb02ecff7dc28334b43a4cb,UUUUS
5a2ae4f62ee40c27fd40658490d1c57a4998d77d432e71b7f0b1900f4461a766,UUUUB
e26bcf22893776ea0b82565928cad9b1ae3c983373ee4e2cb828e7ccd80899a6,UUUVU
9f941453f0878ddea43eae2985e8a6480780fce163734bfed41746b52cc528fe,UUUVV
5f457721b4a44d78416934e069fea1421d95db74282bc5000fee6f9ae25c3aac,UUUVT
12314cfe268e8b5011d15016bebef2357f54fc6e82a09ee10982fc8032f9acba,UUUVS
8013fc555c7dc28b8c4ea4f1b21998eeaadb9a9c4da41c7857153bc03e198fa3,UUUVB
2c841afb83242a1f2f7b24efb7488b19a3db20e26fa905486c6d5d40dc56a7fd,UUUTU
28c0e47fff10c769cf09596b0991454f18d54df37697ad1bfd9309ba99abbd27,UUUTV
32b19d83ec80f9174fcfe5b81ca82ea8af562bb0748f15191e5886d6093f2b60,UUUTT
862f090c858d3212128625d4e4496b4b8e8990ee11e183e7e270ea1c54cc8c98,UUUTS
bdf8a8a2bf9d22ccd7ad555db066e2a449a9271d741772f29800b5169b2206d6,UUUTB
698bfcce866142732b7cc477b6ef1f1406af7ff67174c6c30615ca6e9c4be2f2,UUUSU
c16839fd5888fd5aaafa2bdb86992cff48d99289e7c94b29a1ab3eb06d19fca2,UUUSV
bb9041606a66cb7df974ac90e66a10da060839e5ec946d13c2e97ce862fde8d8,UUUST
6b644632e5abb631ee14815892cc376f158dc5411df90e05d0f6604702ad611a,UUUSS
d70e12ce81c62892146d90229d42216e5a68a5bc0cc8eaca7c04ac89a30a6142,UUUSB
f465a100303ff29eaf0509b999850cfee7db85e067e17bc754e7f2e3b3463942,UUUBU
8283140e30c73aa7c62ab18d8b4512cf30eb7ee68cbfb10589ccba9bb2e24425,UUUBV
9f3031942c39650c74d5a18df8a51bdd0372662114ca0719f4fa1cad352d2774,UUUBT
38acbea3508fb7e9035dd3a5e3887695b311f203601eda29e67f7fdebfc8f347,UUUBS
3f1295b7493b3889cde2a2edfb7a0fd7b1343b769a4d691e73e81e9b6f69b335,UUUBB
85b920265cf452981506b92e096277462b9d69e0b3dc0694dedf24823833d6a5,UUVUU
b5f6e7ab702d34db4e51431b0a080f1ca47740098e992d58245ff250946cc0cf,UUVUV
86a3b750bcb0b240141d0b2aa21e00408e4b5f7b1772593e8f67fb31a84d12ad,UUVUT
ae52a55fdaa68b46b06715ca396312532d95595389c22af75eaf849c3352f0fe,UUVUS
